time,cloudBase,cloudCeiling,cloudCover,dewPoint,freezingRainIntensity,humidity,precipitationProbability,pressureSurfaceLevel,rainIntensity,sleetIntensity,snowIntensity,temperature,temperatureApparent,uvHealthConcern,uvIndex,visibility,weatherCode,windDirection,windGust,windSpeed
2023-11-22T12:17:00Z,,,0.25,23.85,0.0,78.79,0.0,29.09,0.0,0.0,0.0,30.19,30.19,0.0,0.0,9.94,1000.0,280.63,5.83,2.95
2023-11-22T12:18:00Z,,,0.26,23.82,0.0,78.64,0.0,29.09,0.0,0.0,0.0,30.21,27.22,0.0,0.0,9.94,1000.0,280.63,5.98,3.03
2023-11-22T12:19:00Z,,,0.28,23.79,0.0,78.48,0.0,29.09,0.0,0.0,0.0,30.22,27.12,0.0,0.0,9.94,1000.0,280.63,6.14,3.11
2023-11-22T12:20:00Z,,,0.3,23.76,0.0,78.32,0.0,29.09,0.0,0.0,0.0,30.24,27.03,0.0,0.0,9.94,1000.0,280.63,6.3,3.19
2023-11-22T12:21:00Z,,,0.32,23.74,0.0,78.16,0.0,29.09,0.0,0.0,0.0,30.25,26.94,0.0,0.0,9.94,1000.0,280.63,6.45,3.27
2023-11-22T12:22:00Z,,,0.33,23.71,0.0,78.01,0.0,29.09,0.0,0.0,0.0,30.27,26.85,0.0,0.0,9.94,1000.0,280.63,6.61,3.35
2023-11-22T12:23:00Z,,,0.35,23.68,0.0,77.85,0.0,29.09,0.0,0.0,0.0,30.29,26.76,0.0,0.0,9.94,1000.0,280.63,6.77,3.43
2023-11-22T12:24:00Z,,,0.37,23.65,0.0,77.69,0.0,29.08,0.0,0.0,0.0,30.3,26.67,0.0,0.0,9.94,1000.0,280.63,6.92,3.51
2023-11-22T12:25:00Z,,,0.39,23.62,0.0,77.53,0.0,29.08,0.0,0.0,0.0,30.32,26.59,0.0,0.0,9.94,1000.0,280.63,7.08,3.59
2023-11-22T12:26:00Z,,,0.4,23.6,0.0,77.38,0.0,29.08,0.0,0.0,0.0,30.33,26.51,0.0,0.0,9.94,1000.0,280.63,7.24,3.67
2023-11-22T12:27:00Z,,,0.42,23.57,0.0,77.22,0.0,29.08,0.0,0.0,0.0,30.35,26.43,0.0,0.0,9.94,1000.0,280.63,7.39,3.75
2023-11-22T12:28:00Z,,,0.44,23.54,0.0,77.06,0.0,29.08,0.0,0.0,0.0,30.36,26.35,0.0,0.0,9.94,1000.0,280.63,7.55,3.83
2023-11-22T12:29:00Z,,,0.46,23.51,0.0,76.9,0.0,29.08,0.0,0.0,0.0,30.38,26.27,0.0,0.0,9.94,1000.0,280.63,7.71,3.91
2023-11-22T12:30:00Z,,,0.47,23.48,0.0,76.75,0.0,29.08,0.0,0.0,0.0,30.39,26.2,0.0,0.0,9.94,1000.0,280.63,7.86,3.99
2023-11-22T12:31:00Z,,,0.49,23.46,0.0,76.59,0.0,29.08,0.0,0.0,0.0,30.41,26.13,0.0,0.0,9.94,1000.0,280.63,8.02,4.08
2023-11-22T12:32:00Z,,,0.51,23.43,0.0,76.43,0.0,29.08,0.0,0.0,0.0,30.43,26.05,0.0,0.0,9.94,1000.0,282.16,8.18,4.16
2023-11-22T12:33:00Z,,,0.53,23.4,0.0,76.27,0.0,29.08,0.0,0.0,0.0,30.44,25.98,0.0,0.0,9.94,1000.0,282.16,8.33,4.24
2023-11-22T12:34:00Z,,,0.54,23.37,0.0,76.12,0.0,29.08,0.0,0.0,0.0,30.46,25.92,0.0,0.0,9.94,1000.0,282.16,8.49,4.32
2023-11-22T12:35:00Z,,,0.56,23.35,0.0,75.96,0.0,29.08,0.0,0.0,0.0,30.47,25.85,0.0,0.0,9.94,1000.0,282.16,8.65,4.4
2023-11-22T12:36:00Z,,,0.58,23.32,0.0,75.8,0.0,29.08,0.0,0.0,0.0,30.49,25.78,0.0,0.0,9.94,1000.0,282.16,8.8,4.48
2023-11-22T12:37:00Z,,,0.6,23.29,0.0,75.64,0.0,29.08,0.0,0.0,0.0,30.5,25.72,0.0,0.0,9.94,1000.0,282.16,8.96,4.56
2023-11-22T12:38:00Z,,,0.61,23.26,0.0,75.48,0.0,29.08,0.0,0.0,0.0,30.52,25.66,0.0,0.0,9.94,1000.0,282.16,9.12,4.64
2023-11-22T12:39:00Z,,,0.63,23.23,0.0,75.33,0.0,29.08,0.0,0.0,0.0,30.53,25.59,0.0,0.0,9.94,1000.0,282.16,9.27,4.72
2023-11-22T12:40:00Z,,,0.65,23.21,0.0,75.17,0.0,29.08,0.0,0.0,0.0,30.55,25.53,0.0,0.0,9.94,1000.0,282.16,9.43,4.8
2023-11-22T12:41:00Z,,,0.67,23.18,0.0,75.01,0.0,29.07,0.0,0.0,0.0,30.57,25.47,0.0,0.0,9.94,1000.0,282.16,9.59,4.88
2023-11-22T12:42:00Z,,,0.68,23.15,0.0,74.85,0.0,29.07,0.0,0.0,0.0,30.58,25.41,0.0,0.0,9.94,1000.0,282.16,9.74,4.96
2023-11-22T12:43:00Z,,,0.7,23.12,0.0,74.7,0.0,29.07,0.0,0.0,0.0,30.6,25.36,0.0,0.0,9.94,1000.0,282.16,9.9,5.04
2023-11-22T12:44:00Z,,,0.72,23.09,0.0,74.54,0.0,29.07,0.0,0.0,0.0,30.61,25.3,0.0,0.0,9.94,1000.0,282.16,10.06,5.12
2023-11-22T12:45:00Z,,,0.74,23.07,0.0,74.38,0.0,29.07,0.0,0.0,0.0,30.63,25.24,0.0,0.0,9.94,1000.0,282.16,10.21,5.2
2023-11-22T12:46:00Z,,,0.75,23.04,0.0,74.22,0.0,29.07,0.0,0.0,0.0,30.64,25.19,0.0,0.0,9.94,1000.0,282.16,10.37,5.28
2023-11-22T12:47:00Z,,,0.77,23.01,0.0,74.07,0.0,29.07,0.0,0.0,0.0,30.66,25.14,0.0,0.0,9.94,1000.0,282.16,10.53,5.37
2023-11-22T12:48:00Z,,,0.79,22.98,0.0,73.91,0.0,29.07,0.0,0.0,0.0,30.67,25.08,0.0,0.0,9.94,1000.0,282.16,10.68,5.45
2023-11-22T12:49:00Z,,,0.81,22.95,0.0,73.75,0.0,29.07,0.0,0.0,0.0,30.69,25.03,0.0,0.0,9.94,1000.0,282.16,10.84,5.53
2023-11-22T12:50:00Z,,,0.82,22.93,0.0,73.59,0.0,29.07,0.0,0.0,0.0,30.71,24.98,0.0,0.0,9.94,1000.0,282.16,11.0,5.61
2023-11-22T12:51:00Z,,,0.84,22.9,0.0,73.44,0.0,29.07,0.0,0.0,0.0,30.72,24.93,0.0,0.0,9.94,1000.0,282.16,11.15,5.69
2023-11-22T12:52:00Z,,,0.86,22.87,0.0,73.28,0.0,29.07,0.0,0.0,0.0,30.74,24.88,0.0,0.0,9.94,1000.0,282.16,11.31,5.77
2023-11-22T12:53:00Z,,,0.88,22.84,0.0,73.12,0.0,29.07,0.0,0.0,0.0,30.75,24.84,0.0,0.0,9.94,1000.0,282.16,11.47,5.85
2023-11-22T12:54:00Z,,,0.89,22.82,0.0,72.96,0.0,29.07,0.0,0.0,0.0,30.77,24.79,0.0,0.0,9.94,1000.0,282.16,11.62,5.93
2023-11-22T12:55:00Z,,,0.91,22.79,0.0,72.81,0.0,29.07,0.0,0.0,0.0,30.78,24.74,0.0,0.0,9.94,1000.0,282.16,11.78,6.01
2023-11-22T12:56:00Z,,,0.93,22.76,0.0,72.65,0.0,29.07,0.0,0.0,0.0,30.8,24.7,0.0,0.0,9.94,1000.0,282.16,11.94,6.09
2023-11-22T12:57:00Z,,,0.95,22.73,0.0,72.49,0.0,29.06,0.0,0.0,0.0,30.81,24.65,0.0,0.0,9.94,1000.0,282.16,12.09,6.17
2023-11-22T12:58:00Z,,,0.96,22.7,0.0,72.33,0.0,29.06,0.0,0.0,0.0,30.83,24.61,0.0,0.0,9.94,1000.0,282.16,12.25,6.25
2023-11-22T12:59:00Z,,,0.98,22.68,0.0,72.18,0.0,29.06,0.0,0.0,0.0,30.84,24.56,0.0,0.0,9.94,1000.0,282.16,12.4,6.33
2023-11-22T13:00:00Z,,,1.0,22.65,0.0,72.02,0.0,29.06,0.0,0.0,0.0,30.86,24.52,0.0,0.0,9.94,1000.0,282.16,12.56,6.41
2023-11-22T13:01:00Z,,,1.0,22.65,0.0,72.02,0.0,29.06,0.0,0.0,0.0,30.87,24.53,0.0,0.0,9.94,1000.0,282.16,12.54,6.41
2023-11-22T13:02:00Z,,,1.0,22.66,0.0,72.02,0.0,29.06,0.0,0.0,0.0,30.87,24.54,0.0,0.0,9.94,1000.0,282.16,12.52,6.4
